serverReceivedAt	sessionKey	participantIndex	sessionId	mode	status	final	autosaveSeq	lastAutosaveAt	startedAt	completedAt	terminatedReason	flow_order	flow_source	sessionDir	latestJson	latestResponsesTsv	latestScoresTsv	latestParticipantTsv	latestScoresWideTsv	error
2026-02-04T04:48:39Z	8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial	2	8e8a8d6d-f224-2095-83d4-53412e0be0e6	trial	in_progress	false	3	2026-02-04T04:48:37.932Z	2026-01-30T07:10:26.237Z			mfq30,hexaco100,svo,ipip120,d70	default	sessions/8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial	sessions/8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial/latest.json	sessions/8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial/latest_responses.tsv	sessions/8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial/latest_scores.tsv	sessions/8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial/latest_participant.tsv	sessions/8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial/latest_scores_wide.tsv	
2026-02-04T04:42:53Z	eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod	1	eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4	prod	completed	true	581	2026-02-04T04:42:47.148Z	2026-02-04T04:34:41.188Z	2026-02-04T04:42:44.540Z		mfq30,hexaco100,svo,ipip120,d70	default	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod/latest.json	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod/latest_responses.tsv	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod/latest_scores.tsv	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod/latest_participant.tsv	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod/latest_scores_wide.tsv	
2026-02-04T04:37:37Z	eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial	1	eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4	trial	in_progress	false	183	2026-02-04T04:37:32.796Z	2026-02-04T04:34:41.188Z			mfq30,hexaco100,svo,ipip120,d70	default	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial/latest.json	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial/latest_responses.tsv	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial/latest_scores.tsv	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial/latest_participant.tsv	sessions/eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial/latest_scores_wide.tsv	
