sessionKey	mode	participantIndex	assignedAt
eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__prod	prod	1	2026-02-04T04:37:55Z
eb7e7f10-ce22-b660-15f4-f6a9f44cc4d4__trial	trial	1	2026-02-04T04:34:44Z
8e8a8d6d-f224-2095-83d4-53412e0be0e6__trial	trial	2	2026-02-04T04:48:39Z
